Date , AIT101 NTU , AIT401 NTU , FIT101 Lpm , FIT210 Lpm , FIT230 Lpm , FIT250 Lpm , FIT401 Lpm , PT100 psi , PT101 psi , PT151 psi , PT161 psi , PT171 psi , PT301 psi , PT302 psi
2023-11-21 7:15:01 PM,9.969256,0,9.197772,0,-1.808449E-02,-2.893518E-02,5.425347E-02,0.3634983,0.2622251,0,0.3304036,3.146701E-02,0,0.6781684
2023-11-21 7:16:01 PM,9.970703,0,6.799768,0,-1.808449E-02,-2.531829E-02,1.808449E-02,0.3797743,0.2674696,0,0.3408927,1.573351E-02,0,0.6673177
2023-11-21 7:17:01 PM,9.970703,0,8.119936,0,-1.446759E-02,-2.893518E-02,5.425347E-02,0.3634983,0.2464916,0,0.3251592,3.146701E-02,0,0.6835938
2023-11-21 7:18:01 PM,9.969979,0,7.837819,0,-1.446759E-02,-3.255209E-02,2.893518E-02,0.3689236,0.2674696,0,0.3304036,0.010489,0,0.6618924
2023-11-21 7:19:01 PM,9.968895,0,6.799768,0,-1.808449E-02,-3.255209E-02,7.233796E-02,0.390625,0.2674696,0,0.3251592,1.573351E-02,0,0.6944445
2023-11-21 7:20:01 PM,9.969256,0,9.458189,0,-1.446759E-02,-2.531829E-02,5.425347E-02,0.3417969,0.2674696,0,0.3304036,2.622251E-02,0,0.6890191
2023-11-21 7:21:01 PM,9.969979,0,8.130787,0,-1.808449E-02,-2.893518E-02,5.425347E-02,0.3797743,0.2622251,0,0.3408927,0.010489,0,0.6673177
2023-11-21 7:22:01 PM,9.971788,0,7.479745,0,-1.085069E-02,-2.531829E-02,5.787037E-02,0.3526476,0.2674696,0,0.3408927,3.146701E-02,0,0.6673177
2023-11-21 7:23:01 PM,9.970703,0,9.186921,0,-1.085069E-02,-2.893518E-02,7.595486E-02,0.3797743,0.2884476,0,0.3199146,2.622251E-02,0,0.656467
2023-11-21 7:24:01 PM,9.970703,0,8.217592,0,-2.531829E-02,-3.255209E-02,5.425347E-02,0.3689236,0.2674696,0,0.3461371,2.622251E-02,0,0.6781684
2023-11-21 7:25:01 PM,9.970342,0,7.204861,0,-1.085069E-02,-3.616898E-02,3.978588E-02,0.390625,0.2674696,0,0.3199146,1.573351E-02,0,0.6673177
2023-11-21 7:26:01 PM,9.971065,0,8.510561,0,-1.446759E-02,-3.616898E-02,5.425347E-02,0.3689236,0.2622251,0,0.3304036,0.010489,0,0.656467
2023-11-21 7:27:01 PM,9.970703,0,8.760127,0,-1.808449E-02,-3.616898E-02,7.595486E-02,0.3851996,0.2674696,0,0.3461371,3.146701E-02,0,0.6618924
2023-11-21 7:28:01 PM,9.971065,0,8.072916,0,-2.531829E-02,-3.255209E-02,3.616898E-02,0.3851996,0.2674696,0,0.3199146,3.146701E-02,0,0.6618924
2023-11-21 7:29:01 PM,9.970703,0,6.991464,0,-1.446759E-02,-3.255209E-02,3.978588E-02,0.3417969,0.2727141,0,0.3199146,3.146701E-02,0,0.6835938
2023-11-21 7:30:01 PM,9.970342,0,8.872252,0,-1.446759E-02,-2.893518E-02,4.340278E-02,0.3417969,0.2779586,0,0.3566262,1.573351E-02,0,0.6835938
2023-11-21 7:31:01 PM,9.971065,0,7.751013,0,-1.446759E-02,-3.255209E-02,5.425347E-02,0.3634983,0.2517361,0,0.3408927,5.244502E-03,0,0.6781684
2023-11-21 7:32:01 PM,9.970342,0,8.18504,0,-1.446759E-02,-2.893518E-02,4.340278E-02,0.3851996,0.2727141,0,0.3199146,3.146701E-02,0,0.6673177
2023-11-21 7:33:01 PM,9.971065,0,7.331452,0,-1.085069E-02,-3.616898E-02,5.425347E-02,0.3580729,0.2464916,0,0.3566262,4.195602E-02,0,0.656467
2023-11-21 7:34:01 PM,9.970342,0,7.132524,0,-1.808449E-02,-2.531829E-02,8.318866E-02,0.3309462,0.2517361,0,0.3513817,3.146701E-02,0,0.6781684
2023-11-21 7:35:01 PM,9.971788,0,8.365885,0,-2.893518E-02,-3.255209E-02,4.340278E-02,0.3797743,0.2727141,0,0.3513817,4.195602E-02,0,0.6510417
2023-11-21 7:36:01 PM,9.970342,0,7.96441,0,-1.446759E-02,-2.531829E-02,6.148726E-02,0.3689236,0.2622251,0,0.2989366,2.622251E-02,0,0.656467
2023-11-21 7:37:01 PM,9.970342,0,7.577401,0,-1.808449E-02,-2.893518E-02,2.170139E-02,0.3851996,0.2727141,0,0.3251592,0.010489,0,0.6618924
2023-11-21 7:38:01 PM,9.969979,0,7.523149,0,-1.446759E-02,-1.808449E-02,4.701968E-02,0.3363715,0.2622251,0,0.3408927,3.146701E-02,0,0.6781684
2023-11-21 7:39:01 PM,9.969979,0,7.515914,0,-1.446759E-02,-3.616898E-02,7.957176E-02,0.3363715,0.2674696,0,0.3408927,2.622251E-02,0,0.6673177
2023-11-21 7:40:01 PM,9.971065,0,6.919126,0,-2.531829E-02,-2.531829E-02,3.616898E-03,0.3526476,0.2622251,0,0.3513817,2.622251E-02,0,0.6835938
2023-11-21 7:41:01 PM,9.969979,0,8.264612,0,-2.531829E-02,-2.531829E-02,4.701968E-02,0.3580729,0.2517361,0,0.3251592,3.146701E-02,0,0.6781684
2023-11-21 7:42:01 PM,9.969979,0,9.035011,0,-2.531829E-02,-3.616898E-02,4.701968E-02,0.3580729,0.2464916,0,0.3251592,0.010489,0,0.656467
2023-11-21 7:43:01 PM,9.970342,0,6.803385,0,-1.446759E-02,-3.255209E-02,5.425347E-02,0.3851996,0.2517361,0,0.3304036,0.010489,0,0.6835938
2023-11-21 7:44:01 PM,9.969979,0,7.353154,0,-1.446759E-02,-2.893518E-02,4.340278E-02,0.3526476,0.2674696,0,0.3461371,3.146701E-02,0,0.6673177
2023-11-21 7:45:01 PM,9.969979,0,6.365741,0,-1.446759E-02,-3.255209E-02,6.510417E-02,0.3417969,0.2674696,0,0.3408927,0,0,0.640191
2023-11-21 7:46:01 PM,9.969256,0,6.7636,0,-2.531829E-02,-3.255209E-02,4.701968E-02,0.3417969,0.2727141,0,0.3513817,3.671151E-02,0,0.6781684
2023-11-21 7:47:01 PM,9.970703,0,7.638889,0,-1.808449E-02,-2.531829E-02,4.340278E-02,0.3580729,0.2622251,0,0.3146701,3.671151E-02,0,0.6618924
2023-11-21 7:48:01 PM,9.97215,0,8.094618,0,-1.808449E-02,-2.893518E-02,2.893518E-02,0.3526476,0.2674696,0,0.3513817,5.244502E-02,0,0.6835938
2023-11-21 7:49:01 PM,9.971065,0,7.76548,0,-1.808449E-02,-3.255209E-02,4.340278E-02,0.3797743,0.2622251,0,0.3408927,3.671151E-02,0,0.656467
2023-11-21 7:50:01 PM,9.970342,0,6.56467,0,-1.446759E-02,-2.893518E-02,3.616898E-02,0.390625,0.2622251,0,0.3461371,2.622251E-02,0,0.6673177
2023-11-21 7:51:01 PM,9.969979,0,9.042245,0,-1.085069E-02,-2.531829E-02,6.148726E-02,0.3634983,0.2517361,0,0.3513817,1.573351E-02,0,0.6673177
2023-11-21 7:52:01 PM,9.970703,0,7.468895,0,-1.085069E-02,-2.893518E-02,4.701968E-02,0.3851996,0.2517361,0,0.3251592,4.195602E-02,0,0.7052951
2023-11-21 7:53:01 PM,9.970342,0,8.69864,0,-1.808449E-02,-2.531829E-02,2.893518E-02,0.3634983,0.2622251,0,0.3408927,2.622251E-02,0,0.656467
2023-11-21 7:54:01 PM,9.970342,0,7.570168,0,-1.446759E-02,-2.893518E-02,5.787037E-02,0.3580729,0.2727141,0,0.3304036,4.195602E-02,0,0.6890191
2023-11-21 7:55:01 PM,9.970342,0,8.138021,0,-2.531829E-02,-2.893518E-02,1.808449E-02,0.3797743,0.2884476,0,0.3408927,2.622251E-02,0,0.6510417
2023-11-21 7:56:01 PM,9.969256,0,6.655093,0,-1.808449E-02,-2.893518E-02,7.233796E-03,0.3797743,0.2464916,0,0.3461371,5.244502E-02,0,0.6781684
2023-11-21 7:57:01 PM,9.970342,0,7.769097,0,-1.808449E-02,-1.808449E-02,4.701968E-02,0.390625,0.2674696,0,0.3513817,3.146701E-02,0,0.6618924
2023-11-21 7:58:01 PM,9.970342,0,7.486979,0,-1.446759E-02,-2.893518E-02,2.531829E-02,0.3797743,0.2727141,0,0.3566262,3.146701E-02,0,0.6890191
2023-11-21 7:59:01 PM,9.970703,0,5.852141,0,-1.446759E-02,-3.255209E-02,1.808449E-02,0.3526476,0.2517361,0,0.3408927,3.671151E-02,0,0.6890191
2023-11-21 8:00:01 PM,9.969256,0,5.598958,0,-1.446759E-02,-2.893518E-02,5.787037E-02,0.3634983,0.2622251,0,0.3304036,3.671151E-02,0,0.6618924
2023-11-21 8:01:01 PM,9.971788,0,6.756366,0,-1.085069E-02,-3.255209E-02,4.701968E-02,0.3526476,0.2674696,0,0.3461371,1.573351E-02,0,0.6673177
2023-11-21 8:02:01 PM,9.969979,0,7.219329,0,-1.808449E-02,-3.255209E-02,3.616898E-02,0.390625,0.2727141,0,0.3251592,1.573351E-02,0,0.6890191
2023-11-21 8:03:01 PM,9.970703,0,5.72555,0,-2.531829E-02,-4.340278E-02,4.701968E-02,0.3851996,0.2779586,0,0.3461371,2.622251E-02,0,0.656467
2023-11-21 8:04:01 PM,9.969256,0,5.772569,0,-1.446759E-02,-2.893518E-02,2.170139E-02,0.3797743,0.2727141,0,0.3408927,1.573351E-02,0,0.6673177
2023-11-21 8:05:01 PM,9.969979,0,5.302372,0,-1.808449E-02,-2.893518E-02,2.531829E-02,0.3960503,0.2674696,0,0.3566262,0.010489,0,0.6618924
2023-11-21 8:06:01 PM,9.970703,0,7.118055,0,-1.446759E-02,-3.255209E-02,6.510417E-02,0.3851996,0.2622251,0,0.3513817,1.573351E-02,0,0.6618924
2023-11-21 8:07:01 PM,9.969979,0,6.485099,0,-1.808449E-02,-3.255209E-02,4.701968E-02,0.406901,0.2674696,0,0.3304036,3.671151E-02,0,0.6510417
2023-11-21 8:08:01 PM,9.969979,0,6.45978,0,-2.531829E-02,-3.255209E-02,3.616898E-02,0.3580729,0.2674696,0,0.3408927,3.671151E-02,0,0.6618924
2023-11-21 8:09:01 PM,9.970342,0,5.67853,0,-1.446759E-02,-3.255209E-02,6.510417E-02,0.3634983,0.2674696,0,0.3251592,5.244502E-02,0,0.6673177
2023-11-21 8:10:01 PM,9.971065,0,5.070891,0,-1.446759E-02,-2.893518E-02,0,0.3689236,0.2779586,0,0.3408927,1.573351E-02,0,0.6293402
2023-11-21 8:11:01 PM,9.970342,0,7.154225,0,-1.446759E-02,-3.616898E-02,4.701968E-02,0.3851996,0.2517361,0,0.3146701,-0.010489,0,0.6673177
2023-11-21 8:12:01 PM,9.970703,0,6.116175,0,-1.808449E-02,-3.255209E-02,3.978588E-02,0.406901,0.2779586,0,0.3408927,5.244502E-02,0,0.6673177
2023-11-21 8:13:01 PM,9.969979,0,5.4796,0,-1.808449E-02,-1.808449E-02,5.787037E-02,0.3851996,0.2517361,0,0.3304036,3.146701E-02,0,0.656467
2023-11-21 8:14:01 PM,9.970703,0,6.221065,0,-1.808449E-02,-2.893518E-02,3.616898E-02,0.390625,0.2727141,0,0.3513817,3.671151E-02,0,0.640191
2023-11-21 8:15:01 PM,9.970703,0,5.613426,0,-1.085069E-02,-2.893518E-02,6.148726E-02,0.4123264,0.2727141,0,0.3199146,3.146701E-02,0,0.656467
2023-11-21 8:16:01 PM,9.970342,0,5.327691,0,-1.808449E-02,-3.616898E-02,5.787037E-02,0.406901,0.2674696,0,0.3513817,1.573351E-02,0,0.640191
2023-11-21 8:17:01 PM,9.970703,0,5.389178,0,-1.808449E-02,-1.808449E-02,3.978588E-02,0.390625,0.2674696,0,0.3304036,5.244502E-02,0,0.6673177
2023-11-21 8:18:01 PM,9.971065,0,6.626157,0,-1.446759E-02,-2.893518E-02,1.085069E-02,0.3797743,0.2989366,0,0.3461371,3.146701E-02,0,0.6673177
2023-11-21 8:19:01 PM,9.969256,0,6.521267,0,-1.446759E-02,-2.893518E-02,9.403935E-02,0.3580729,0.2727141,0,0.3251592,3.146701E-02,0,0.6944445
2023-11-21 8:20:01 PM,9.970703,0,4.926215,0,-1.808449E-02,-3.616898E-02,2.531829E-02,0.3689236,0.2779586,0,0.3566262,0.010489,0,0.6293402
2023-11-21 8:21:01 PM,9.970342,0,4.47772,0,-1.446759E-02,-2.531829E-02,3.978588E-02,0.3580729,0.2779586,0,0.3513817,3.146701E-02,0,0.6510417
2023-11-21 8:22:01 PM,9.969256,0,6.62254,0,-7.233796E-03,-2.531829E-02,2.531829E-02,0.3526476,0.2464916,0,0.3408927,3.146701E-02,0,0.6781684
2023-11-21 8:23:01 PM,9.969979,0,4.893663,0,-1.085069E-02,-3.255209E-02,5.425347E-02,0.3851996,0.2727141,0,0.3408927,3.146701E-02,0,0.656467
2023-11-21 8:24:01 PM,9.971788,0,6.698495,0,-2.531829E-02,-3.255209E-02,7.595486E-02,0.3526476,0.2674696,0,0.3513817,3.146701E-02,0,0.656467
2023-11-21 8:25:01 PM,9.971788,0,6.962529,0,-2.531829E-02,-3.616898E-02,7.233796E-02,0.3580729,0.2517361,0,0.3566262,2.622251E-02,0,0.6510417
2023-11-21 8:26:01 PM,9.971065,0,4.763455,0,-1.808449E-02,-2.893518E-02,5.787037E-02,0.3580729,0.2464916,0,0.3461371,2.622251E-02,0,0.6510417
2023-11-21 8:27:01 PM,9.969979,0,4.799624,0,-2.531829E-02,-3.616898E-02,2.893518E-02,0.3634983,0.2727141,0,0.3671151,1.573351E-02,0,0.6673177
2023-11-21 8:28:01 PM,9.969979,0,6.77445,0,-1.446759E-02,-1.808449E-02,7.233796E-03,0.3689236,0.2884476,0,0.3513817,2.622251E-02,0,0.6673177
2023-11-21 8:29:01 PM,9.970342,0,7.479745,0,-1.446759E-02,-3.255209E-02,2.893518E-02,0.3634983,0.2779586,0,0.3251592,5.244502E-02,0,0.6673177
2023-11-21 8:30:01 PM,9.970342,0,5.808738,0,-1.808449E-02,-2.893518E-02,3.616898E-02,0.3960503,0.2674696,0,0.3566262,3.671151E-02,0,0.6618924
2023-11-21 8:31:01 PM,9.970342,0,6.846788,0,-1.808449E-02,-2.893518E-02,4.701968E-02,0.3417969,0.2674696,0,0.3513817,1.573351E-02,0,0.6673177
2023-11-21 8:32:01 PM,9.971065,0,5.490451,0,-1.446759E-02,-2.531829E-02,2.893518E-02,0.3851996,0.2622251,0,0.3461371,5.768953E-02,0,0.656467
2023-11-21 8:33:01 PM,9.970342,0,7.526765,0,-2.893518E-02,-3.255209E-02,4.701968E-02,0.3363715,0.2779586,0,0.3251592,3.146701E-02,0,0.6618924
2023-11-21 8:34:01 PM,9.970342,0,5.551939,0,-1.808449E-02,-3.616898E-02,7.233796E-02,0.4123264,0.2622251,0,0.3408927,1.573351E-02,0,0.6944445
2023-11-21 8:35:01 PM,9.969979,0,6.351274,0,-1.085069E-02,-3.255209E-02,7.595486E-02,0.3634983,0.2727141,0,0.3461371,2.622251E-02,0,0.6781684
2023-11-21 8:36:01 PM,9.969979,0,7.313368,0,-1.808449E-02,-1.808449E-02,7.957176E-02,0.390625,0.2779586,0,0.3566262,3.146701E-02,0,0.6835938
2023-11-21 8:37:01 PM,9.970342,0,5.577257,0,-1.446759E-02,-2.531829E-02,6.510417E-02,0.3634983,0.2779586,0,0.3408927,2.622251E-02,0,0.656467
2023-11-21 8:38:01 PM,9.970703,0,4.32581,0,-1.446759E-02,-2.531829E-02,2.170139E-02,0.3689236,0.2727141,0,0.3513817,3.146701E-02,0,0.6673177
2023-11-21 8:39:01 PM,9.971065,0,6.532118,0,0,-3.255209E-02,2.893518E-02,0.3851996,0.2727141,0,0.3671151,3.146701E-02,0,0.6835938
2023-11-21 8:40:01 PM,9.971065,0,6.45978,0,-1.808449E-02,-2.531829E-02,4.701968E-02,0.3634983,0.2622251,0,0.3723597,3.146701E-02,0,0.6835938
2023-11-21 8:41:01 PM,9.970703,0,7.056569,0,-1.446759E-02,-2.531829E-02,4.701968E-02,0.3363715,0.2779586,0,0.3304036,3.146701E-02,0,0.6618924
2023-11-21 8:42:01 PM,9.971065,0,7.693142,0,-1.446759E-02,-1.808449E-02,7.233796E-02,0.3526476,0.2622251,0,0.3461371,3.146701E-02,0,0.6781684
2023-11-21 8:43:01 PM,9.970703,0,4.730903,0,-1.808449E-02,-2.893518E-02,2.893518E-02,0.3363715,0.2884476,0,0.3461371,3.671151E-02,0,0.6890191
2023-11-21 8:44:01 PM,9.971065,0,5.414496,0,-1.446759E-02,-3.616898E-02,5.787037E-02,0.3580729,0.2727141,0,0.3408927,3.671151E-02,0,0.6781684
2023-11-21 8:45:01 PM,9.971788,0,6.188513,0,-1.808449E-02,-2.893518E-02,4.340278E-02,0.3417969,0.2727141,0,0.3566262,4.195602E-02,0,0.656467
2023-11-21 8:46:01 PM,9.970342,0,5.085359,0,-1.808449E-02,-2.893518E-02,5.787037E-02,0.3417969,0.2727141,0,0.3304036,3.146701E-02,0,0.6944445
2023-11-21 8:47:01 PM,9.970703,0,6.25,0,-1.808449E-02,-2.531829E-02,2.531829E-02,0.3634983,0.2674696,0,0.3304036,3.671151E-02,0,0.6835938
2023-11-21 8:48:01 PM,9.971065,0,4.980469,0,-1.808449E-02,-1.808449E-02,4.701968E-02,0.390625,0.2622251,0,0.3513817,1.573351E-02,0,0.6890191
2023-11-21 8:49:01 PM,9.969979,0,5.244503,0,-1.085069E-02,-2.893518E-02,3.616898E-02,0.3634983,0.2884476,0,0.3461371,5.244502E-02,0,0.6835938
2023-11-21 8:50:01 PM,9.971065,0,5.920862,0,-1.085069E-02,-2.531829E-02,6.510417E-02,0.3797743,0.2622251,0,0.3513817,0.010489,0,0.6835938
2023-11-21 8:51:01 PM,9.971065,0,4.904514,0,-1.446759E-02,-4.340278E-02,3.616898E-02,0.3851996,0.2622251,0,0.3408927,1.573351E-02,0,0.6890191
2023-11-21 8:52:01 PM,9.970703,0,7.382089,0,-1.446759E-02,-2.531829E-02,5.787037E-02,0.3797743,0.2727141,0,0.3513817,4.195602E-02,0,0.656467
2023-11-21 8:53:01 PM,9.969256,0,5.273438,0,-1.446759E-02,-1.808449E-02,4.701968E-02,0.3689236,0.2727141,0,0.3461371,3.146701E-02,0,0.6835938
2023-11-21 8:54:01 PM,9.970703,0,5.4796,0,-1.446759E-02,-2.531829E-02,1.085069E-02,0.3689236,0.2674696,0,0.3408927,1.573351E-02,0,0.6890191
2023-11-21 8:55:01 PM,9.971065,0,6.087239,0,-1.808449E-02,-3.616898E-02,1.808449E-02,0.390625,0.2674696,0,0.3671151,3.146701E-02,0,0.6673177
2023-11-21 8:56:01 PM,9.969256,0,7.342304,0,-1.446759E-02,-2.893518E-02,7.233796E-02,0.3634983,0.2779586,0,0.3461371,0.010489,0,0.6781684
2023-11-21 8:57:01 PM,9.969256,0,4.962384,0,-2.531829E-02,-4.340278E-02,5.425347E-02,0.3634983,0.2727141,0,0.3566262,3.671151E-02,0,0.6835938
2023-11-21 8:58:01 PM,9.969979,0,5.175781,0,-1.808449E-02,-3.255209E-02,2.531829E-02,0.3526476,0.2727141,0,0.3671151,3.146701E-02,0,0.6673177
2023-11-21 8:59:01 PM,9.969256,0,5.219184,0,-1.085069E-02,-3.616898E-02,1.085069E-02,0.3689236,0.2517361,0,0.3513817,1.573351E-02,0,0.6618924
2023-11-21 9:00:01 PM,9.972511,0,5.609809,0,-1.446759E-02,-2.531829E-02,7.957176E-02,0.3417969,0.2727141,0,0.3408927,1.573351E-02,0,0.6510417
2023-11-21 9:01:01 PM,9.971788,0,6.550202,0,-1.446759E-02,-1.808449E-02,6.510417E-02,0.3851996,0.2674696,0,0.3566262,4.195602E-02,0,0.6618924
2023-11-21 9:02:01 PM,9.971788,0,6.083622,0,-1.085069E-02,-1.808449E-02,4.340278E-02,0.3363715,0.2884476,0,0.3513817,1.573351E-02,0,0.6618924
2023-11-21 9:03:01 PM,9.969979,0,6.969763,0,-1.808449E-02,-3.616898E-02,5.787037E-02,0.3634983,0.2727141,0,0.3513817,3.671151E-02,0,0.6673177
2023-11-21 9:04:01 PM,9.970703,0,4.405382,0,-1.446759E-02,-4.340278E-02,6.510417E-02,0.3363715,0.2884476,0,0.3408927,3.671151E-02,0,0.6673177
2023-11-21 9:05:01 PM,9.97215,0,5.233652,0,0,-1.808449E-02,3.616898E-02,0.3417969,0.2622251,0,0.3408927,2.622251E-02,0,0.6673177
2023-11-21 9:06:01 PM,9.971788,0,4.640481,0,-2.531829E-02,-2.893518E-02,3.978588E-02,0.3417969,0.2727141,0,0.3461371,4.195602E-02,0,0.6673177
2023-11-21 9:07:01 PM,9.969979,0,7.201244,0,-1.808449E-02,-2.893518E-02,3.616898E-02,0.3689236,0.2727141,0,0.3304036,1.573351E-02,0,0.6673177
2023-11-21 9:08:01 PM,9.971065,0,5.595341,0,-1.085069E-02,-2.893518E-02,2.531829E-02,0.3960503,0.2622251,0,0.3408927,3.671151E-02,0,0.6781684
2023-11-21 9:09:01 PM,9.971065,0,7.349537,0,-7.233796E-03,-2.893518E-02,4.340278E-02,0.390625,0.2412471,0,0.3461371,2.622251E-02,0,0.6673177
2023-11-21 9:10:01 PM,9.970342,0,5.4796,0,-1.446759E-02,-3.255209E-02,5.787037E-02,0.3851996,0.2517361,0,0.3304036,3.671151E-02,0,0.640191
2023-11-21 9:11:01 PM,9.971065,0,6.890191,0,-1.446759E-02,-2.531829E-02,2.531829E-02,0.3797743,0.2727141,0,0.3461371,1.573351E-02,0,0.6835938
2023-11-21 9:12:01 PM,9.970342,0,5.085359,0,-1.446759E-02,-2.531829E-02,3.616898E-02,0.3634983,0.2779586,0,0.3461371,3.671151E-02,0,0.6781684
2023-11-21 9:13:01 PM,9.970342,0,5.570023,0,-1.446759E-02,-2.893518E-02,3.616898E-02,0.3634983,0.2517361,0,0.3408927,2.622251E-02,0,0.6835938
2023-11-21 9:14:01 PM,9.971065,0,7.045718,0,-1.446759E-02,-1.446759E-02,3.978588E-02,0.3689236,0.2622251,0,0.3461371,0.010489,0,0.640191
2023-11-21 9:15:01 PM,9.970342,0,5.985966,0,-1.446759E-02,-3.255209E-02,2.531829E-02,0.3526476,0.2727141,0,0.3408927,3.671151E-02,0,0.6673177
2023-11-21 9:16:01 PM,9.971065,0,7.002315,0,0,-1.808449E-02,1.808449E-02,0.3417969,0.2674696,0,0.3251592,2.622251E-02,0,0.6673177
2023-11-21 9:17:01 PM,9.970342,0,6.901042,0,-2.531829E-02,-2.893518E-02,4.701968E-02,0.3634983,0.2622251,0,0.3408927,2.622251E-02,0,0.656467
2023-11-21 9:18:01 PM,9.969979,0,6.44893,0,-1.446759E-02,-2.531829E-02,5.787037E-02,0.3526476,0.2674696,0,0.3671151,5.244502E-02,0,0.6510417
2023-11-21 9:19:01 PM,9.970703,0,5.038339,0,-1.446759E-02,-2.893518E-02,2.893518E-02,0.3417969,0.2674696,0,0.3408927,0.010489,0,0.6835938
2023-11-21 9:20:01 PM,9.970342,0,6.282552,0,-1.446759E-02,-1.808449E-02,3.616898E-02,0.3634983,0.2674696,0,0.3461371,1.573351E-02,0,0.656467
2023-11-21 9:21:01 PM,9.970342,0,7.526765,0,-1.446759E-02,-3.255209E-02,5.787037E-02,0.3689236,0.2622251,0,0.3461371,3.671151E-02,0,0.6618924
2023-11-21 9:22:01 PM,9.970342,0,6.23915,0,-2.531829E-02,-2.531829E-02,1.808449E-02,0.3797743,0.2674696,0,0.3251592,0.010489,0,0.6510417
2023-11-21 9:23:01 PM,9.970342,0,6.148727,0,-1.446759E-02,-1.808449E-02,1.808449E-02,0.3689236,0.2674696,0,0.3304036,2.622251E-02,0,0.6618924
2023-11-21 9:24:01 PM,9.969256,0,5.353009,0,-1.808449E-02,-2.893518E-02,5.787037E-02,0.3634983,0.2674696,0,0.3461371,3.146701E-02,0,0.6781684
2023-11-21 9:25:01 PM,9.969979,0,3.309462,0,-2.531829E-02,-4.340278E-02,2.531829E-02,0.3689236,0.2727141,0,0.3251592,3.146701E-02,0,0.6781684
2023-11-21 9:26:01 PM,9.968895,0,4.799624,0,-2.531829E-02,-2.893518E-02,4.340278E-02,0.3960503,0.2674696,0,0.3304036,3.671151E-02,0,0.656467
2023-11-21 9:27:01 PM,9.969979,0,4.9443,0,-1.808449E-02,-2.531829E-02,2.531829E-02,0.3797743,0.2412471,0,0.3408927,2.622251E-02,0,0.656467
2023-11-21 9:28:01 PM,9.969256,0,4.937066,0,-1.446759E-02,-2.893518E-02,2.531829E-02,0.3960503,0.2727141,0,0.3461371,1.573351E-02,0,0.6510417
2023-11-21 9:29:01 PM,9.970703,0,6.333189,0,-1.808449E-02,-3.255209E-02,2.531829E-02,0.3634983,0.2779586,0,0.3304036,1.573351E-02,0,0.6618924
2023-11-21 9:30:01 PM,9.971065,0,4.991319,0,-1.446759E-02,-3.255209E-02,4.701968E-02,0.3580729,0.2517361,0,0.3671151,4.195602E-02,0,0.656467
2023-11-21 9:31:01 PM,9.969979,0,6.105324,0,-1.446759E-02,-2.893518E-02,7.233796E-02,0.3634983,0.2674696,0,0.3304036,2.622251E-02,0,0.6293402
2023-11-21 9:32:01 PM,9.970703,0,6.528501,0,-1.446759E-02,-3.616898E-02,3.616898E-02,0.3417969,0.2674696,0,0.3408927,4.195602E-02,0,0.6510417
2023-11-21 9:33:01 PM,9.971065,0,5.381944,0,-1.446759E-02,-2.893518E-02,5.787037E-02,0.3634983,0.2622251,0,0.3671151,3.146701E-02,0,0.640191
2023-11-21 9:34:01 PM,9.971065,0,4.546441,0,-1.085069E-02,-2.531829E-02,6.510417E-02,0.390625,0.2674696,0,0.3513817,3.671151E-02,0,0.6510417
2023-11-21 9:35:01 PM,9.969256,0,6.485099,0,-1.808449E-02,-2.893518E-02,2.893518E-02,0.3255208,0.2779586,0,0.3251592,3.146701E-02,0,0.6510417
2023-11-21 9:36:01 PM,9.970703,0,7.316985,0,-1.446759E-02,-2.531829E-02,2.170139E-02,0.3526476,0.2674696,0,0.3461371,4.195602E-02,0,0.6835938
2023-11-21 9:37:01 PM,9.969979,0,6.97338,0,-1.085069E-02,-1.808449E-02,4.701968E-02,0.3363715,0.2622251,0,0.3566262,3.671151E-02,0,0.6618924
2023-11-21 9:38:01 PM,9.970342,0,5.381944,0,-1.446759E-02,-3.255209E-02,2.170139E-02,0.3580729,0.2674696,0,0.3251592,3.671151E-02,0,0.6618924
2023-11-21 9:39:01 PM,9.971065,0,7.479745,0,-2.531829E-02,-3.255209E-02,5.787037E-02,0.3689236,0.2727141,0,0.3461371,3.146701E-02,0,0.640191
2023-11-21 9:40:01 PM,9.969979,0,7.295284,0,-1.085069E-02,-2.531829E-02,3.978588E-02,0.3634983,0.2779586,0,0.2989366,3.146701E-02,0,0.6618924
2023-11-21 9:41:01 PM,9.970342,0,6.673177,0,-1.446759E-02,-2.893518E-02,2.893518E-02,0.3417969,0.2727141,0,0.3199146,3.146701E-02,0,0.6944445
2023-11-21 9:42:01 PM,9.970703,0,6.756366,0,-1.808449E-02,-2.893518E-02,4.340278E-02,0.3689236,0.2674696,0,0.3461371,0.010489,0,0.656467
2023-11-21 9:43:01 PM,9.970342,0,7.190393,0,-1.808449E-02,-2.893518E-02,5.787037E-02,0.3797743,0.2884476,0,0.3566262,3.146701E-02,0,0.656467
2023-11-21 9:44:01 PM,9.970703,0,5.718316,0,-2.893518E-02,-2.531829E-02,6.510417E-02,0.3363715,0.2674696,0,0.3408927,3.671151E-02,0,0.6618924
2023-11-21 9:45:01 PM,9.970342,0,7.074653,0,-1.446759E-02,-2.893518E-02,7.957176E-02,0.3851996,0.2884476,0,0.3671151,3.146701E-02,0,0.6510417
2023-11-21 9:46:01 PM,9.969979,0,6.550202,0,-1.808449E-02,-3.255209E-02,2.170139E-02,0.3689236,0.2517361,0,0.3513817,3.146701E-02,0,0.6890191
